  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  0.00000000000e+00                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  5.00000000000e-15                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  1.00000000000e-14                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  1.50000000000e-14                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  2.00000000000e-14                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  2.50000000000e-14                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  3.00000000000e-14                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  3.50000000000e-14                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  4.00000000000e-14                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  4.50000000000e-14                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  5.00000000000e-14                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  5.50000000000e-14                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  6.00000000000e-14                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  6.50000000000e-14                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  7.00000000000e-14                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  7.50000000000e-14                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  8.00000000000e-14                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  8.50000000000e-14                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  9.00000000000e-14                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  9.50000000000e-14                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  1.00000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  1.05000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  1.10000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  1.15000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  1.20000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  1.25000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  1.30000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  1.35000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  1.40000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  1.45000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  1.50000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  1.55000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  1.60000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  1.65000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  1.70000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
