  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  0.00000000000e+00        99.82304615713         0.00000000000     2276.12983953767    -10585.49357786187     -8309.36373832420 
  5.00000000000e-15        99.43006643399         0.00000000000     2267.16925469661    -10576.53264351153     -8309.36338881491 
  1.00000000000e-14        98.77588379507         0.00000000000     2252.25281323088    -10561.61494996838     -8309.36213673750 
  1.50000000000e-14        97.86274191123         0.00000000000     2231.43167453033    -10540.79134645465     -8309.35967192432 
  2.00000000000e-14        96.69420691884         0.00000000000     2204.78715237721    -10514.14270520141     -8309.35555282420 
  2.50000000000e-14        95.27544708184         0.00000000000     2172.43709170028    -10481.78629752047     -8309.34920582019 
  3.00000000000e-14        93.61359318303         0.00000000000     2134.54408609045    -10443.88401533011     -8309.33992923966 
  3.50000000000e-14        91.71817530774         0.00000000000     2091.32543718682    -10400.65234325441     -8309.32690606759 
  4.00000000000e-14        89.60162562583         0.00000000000     2043.06461893575    -10352.37384985754     -8309.30923092179 
  4.50000000000e-14        87.27982723711         0.00000000000     1990.12379216896    -10299.40975027906     -8309.28595811010 
  5.00000000000e-14        84.77267539477         0.00000000000     1932.95660142204    -10242.21277949931     -8309.25617807728 
  5.50000000000e-14        82.10459940063         0.00000000000     1872.12007500643    -10181.33920268645     -8309.21912768003 
  6.00000000000e-14        79.30497260185         0.00000000000     1808.28397360919    -10117.45830762206     -8309.17433401286 
  6.50000000000e-14        76.40831815072         0.00000000000     1742.23548195457    -10051.35726224559     -8309.12178029102 
  7.00000000000e-14        73.45420663837         0.00000000000     1674.87687468474     -9983.93894135696     -8309.06206667223 
  7.50000000000e-14        70.48674793610         0.00000000000     1607.21392950461     -9916.21045304584     -8308.99652354123 
  8.00000000000e-14        67.55361228181         0.00000000000     1540.33360634129     -9849.26083588901     -8308.92722954772 
  8.50000000000e-14        64.70457697648         0.00000000000     1475.37090962934     -9784.22781087181     -8308.85690124247 
  9.00000000000e-14        61.98967522927         0.00000000000     1413.46667893191     -9722.25533560121     -8308.78865666930 
  9.50000000000e-14        59.45710103963         0.00000000000     1355.71981680139     -9664.44551456357     -8308.72569776218 
  1.00000000000e-13        57.15107350053         0.00000000000     1303.13859137712     -9611.80957361199     -8308.67098223487 
  1.05000000000e-13        55.10987045553         0.00000000000     1256.59580052727     -9565.22275063020     -8308.62695010293 
  1.10000000000e-13        53.36420805429         0.00000000000     1216.79182304715     -9525.38716317286     -8308.59534012571 
  1.15000000000e-13        51.93608654762         0.00000000000     1184.22830088533     -9492.80540077607     -8308.57709989073 
  1.20000000000e-13        50.83816249853         0.00000000000     1159.19382452048     -9467.76620125522     -8308.57237673473 
  1.25000000000e-13        50.07365433045         0.00000000000     1141.76177930715     -9450.34235417163     -8308.58057486448 
  1.30000000000e-13        49.63674418424         0.00000000000     1131.79950847621     -9440.39997455075     -8308.60046607454 
  1.35000000000e-13        49.51340384257         0.00000000000     1128.98714557110     -9437.61748557301     -8308.63034000190 
  1.40000000000e-13        49.68254684056         0.00000000000     1132.84388446759     -9441.51205994069     -8308.66817547309 
  1.45000000000e-13        50.11739509244         0.00000000000     1142.75914071228     -9451.47095265936     -8308.71181194709 
  1.50000000000e-13        50.78694777644         0.00000000000     1158.02604451705     -9466.78514665988     -8308.75910214284 
  1.55000000000e-13        51.65745157160         0.00000000000     1177.87496457992     -9486.68299761911     -8308.80803303919 
  1.60000000000e-13        52.69379096983         0.00000000000     1201.50520948839     -9510.36201952013     -8308.85681003174 
  1.65000000000e-13        53.86074066426         0.00000000000     1228.11358423743     -9537.01748985511     -8308.90390561769 
  1.70000000000e-13        55.12404481825         0.00000000000     1256.91899933934     -9565.86707752829     -8308.94807818895 
  1.75000000000e-13        56.45130756646         0.00000000000     1287.18277571564     -9596.17114416529     -8308.98836844965 
  1.80000000000e-13        57.81269408484         0.00000000000     1318.22463024653     -9627.24871116892     -8309.02408092238 
  1.85000000000e-13        59.18145183919         0.00000000000     1349.43456109622     -9658.48931817437     -8309.05475707815 
  1.90000000000e-13        60.53426772126         0.00000000000     1380.28099100509     -9689.36113620806     -8309.08014520297 
  1.95000000000e-13        61.85147951909         0.00000000000     1410.31558916119     -9719.41575998274     -8309.10017082155 
  2.00000000000e-13        63.11716036788         0.00000000000     1439.17519681851     -9748.29010718191     -8309.11491036340 
  2.05000000000e-13        64.31909322878         0.00000000000     1466.58124537279     -9775.70581507362     -8309.12456970084 
  2.10000000000e-13        65.44864973006         0.00000000000     1492.33699373927     -9801.46646189825     -8309.12946815898 
  2.15000000000e-13        66.50058458875         0.00000000000     1516.32284082858     -9825.45286817168     -8309.13002734310 
  2.20000000000e-13        67.47275410937         0.00000000000     1538.48990685360     -9847.61666966661     -8309.12676281301 
  2.25000000000e-13        68.36576578724         0.00000000000     1558.85204370776     -9867.97231902576     -8309.12027531799 
  2.30000000000e-13        69.18256662811         0.00000000000     1577.47644797543     -9886.58768540843     -8309.11123743300 
  2.35000000000e-13        69.92798096557         0.00000000000     1594.47312240715     -9903.57349372418     -8309.10037131702 
  2.40000000000e-13        70.60821429679         0.00000000000     1609.98356255746     -9919.07197714511     -8309.08841458765 
  2.45000000000e-13        71.23034708996         0.00000000000     1624.16921476109     -9933.24528903410     -8309.07607427301 
  2.50000000000e-13        71.80184969553         0.00000000000     1637.20041531019     -9946.26438870766     -8309.06397339747 
  2.55000000000e-13        72.33015356679         0.00000000000     1649.24661357825     -9958.29921326362     -8309.05259968537 
  2.60000000000e-13        72.82231203246         0.00000000000     1660.46863707504     -9969.51090578252     -8309.04226870748 
  2.65000000000e-13        73.28477426311         0.00000000000     1671.01353750993     -9980.04664990897     -8309.03311239904 
  2.70000000000e-13        73.72327988851         0.00000000000     1681.01218789384     -9990.03728531567     -8309.02509742183 
  2.75000000000e-13        74.14286288995         0.00000000000     1690.57937128984     -9999.59744018853     -8309.01806889868 
  2.80000000000e-13        74.54793734344         0.00000000000     1699.81573590024    -10008.82754346177     -8309.01180756153 
  2.85000000000e-13        74.94242885007         0.00000000000     1708.81079189435    -10017.81687767529     -8309.00608578095 
  2.90000000000e-13        75.32991569070         0.00000000000     1717.64612996840    -10026.64684084676     -8309.00071087836 
  2.95000000000e-13        75.71375125419         0.00000000000     1726.39821291080    -10035.39376313666     -8308.99555022586 
  3.00000000000e-13        76.09715048077         0.00000000000     1735.14034665334    -10044.13088540546     -8308.99053875211 
  3.05000000000e-13        76.48323420448         0.00000000000     1743.94369135104    -10052.92936462231     -8308.98567327126 
  3.10000000000e-13        76.87503392727         0.00000000000     1752.87737024073    -10061.85836925769     -8308.98099901696 
  3.15000000000e-13        77.27546492270         0.00000000000     1762.00785636048    -10070.98444926804     -8308.97659290756 
  3.20000000000e-13        77.68727806597         0.00000000000     1771.39787419492    -10080.37042063951     -8308.97254644459 
  3.25000000000e-13        78.11300132510         0.00000000000     1781.10506557815    -10090.07401538682     -8308.96894980867 
  3.30000000000e-13        78.55488124956         0.00000000000     1791.18065553732    -10100.14653351216     -8308.96587797483 
  3.35000000000e-13        79.01483354429         0.00000000000     1801.66832530007    -10110.63170478378     -8308.96337948371 
  3.40000000000e-13        79.49441007076         0.00000000000     1812.60345986320    -10121.56492851239     -8308.96146864919 
  3.45000000000e-13        79.99478732204         0.00000000000     1824.01288520640    -10132.97300739741     -8308.96012219101 
  3.50000000000e-13        80.51677848861         0.00000000000     1835.91514341171    -10144.87442471189     -8308.95928130018 
  3.55000000000e-13        81.06086766530         0.00000000000     1848.32127263857    -10157.28013259152     -8308.95885995294 
  3.60000000000e-13        81.62726072325         0.00000000000     1861.23596708781    -10170.19472677838     -8308.95875969057 
  3.65000000000e-13        82.21594329139         0.00000000000     1874.65889907539    -10183.61778909582     -8308.95889002043 
  3.70000000000e-13        82.82673286094         0.00000000000     1888.58590710059    -10197.54509913316     -8308.95919203257 
  3.75000000000e-13        83.45931027440         0.00000000000     1903.00971384669    -10211.96937456169     -8308.95966071500 
  3.80000000000e-13        84.11321705992         0.00000000000     1917.91986540092    -10226.88022489009     -8308.96035948917 
  3.85000000000e-13        84.78781034562         0.00000000000     1933.30170322528    -10242.26312306370     -8308.96141983842 
  3.90000000000e-13        85.48217663817         0.00000000000     1949.13439816795    -10258.09741938491     -8308.96302121696 
  3.95000000000e-13        86.19501797032         0.00000000000     1965.38835443789    -10274.35370680609     -8308.96535236820 
  4.00000000000e-13        86.92453509061         0.00000000000     1982.02254613870    -10290.99110940170     -8308.96856326300 
  4.05000000000e-13        87.66833769822         0.00000000000     1998.98247047570    -10307.95519340468     -8308.97272292898 
  4.10000000000e-13        88.42340775584         0.00000000000     2016.19931122774    -10325.17710943377     -8308.97779820603 
  4.15000000000e-13        89.18612896362         0.00000000000     2033.59061080350    -10342.57427145233     -8308.98366064883 
  4.20000000000e-13        89.95237821393         0.00000000000     2051.06235555881    -10360.05247283825     -8308.99011727944 
  4.25000000000e-13        90.71766009353         0.00000000000     2068.51204266896    -10377.50899460328     -8308.99695193432 
  4.30000000000e-13        91.47725860935         0.00000000000     2085.83213972559    -10394.83610178204     -8309.00396205645 
  4.35000000000e-13        92.22638260557         0.00000000000     2102.91340048595    -10411.92438096202     -8309.01098047607 
  4.40000000000e-13        92.96029019276         0.00000000000     2119.64770206224    -10428.66558132692     -8309.01787926469 
  4.45000000000e-13        93.67438849647         0.00000000000     2135.93031935372    -10444.95487833883     -8309.02455898512 
  4.50000000000e-13        94.36431426781         0.00000000000     2151.66176310013    -10460.69269296935     -8309.03092986922 
  4.55000000000e-13        95.02600622235         0.00000000000     2166.74942932834    -10475.78632135367     -8309.03689202533 
  4.60000000000e-13        95.65578087000         0.00000000000     2181.10932839862    -10490.15164919510     -8309.04232079648 
  4.65000000000e-13        96.25042055324  80467840.79271356761     2194.66809242049    -10503.71515430473     -8309.04706188424 
  4.70000000000e-13        96.80826945409         0.00000000000     2207.38796601744    -10516.43892292815     -8309.05095691071 
  4.75000000000e-13        97.32621046052         0.00000000000     2219.19787390188    -10528.25168400958     -8309.05381010769 
  4.80000000000e-13        97.80305791593         0.00000000000     2230.07078115073    -10539.12625320827     -8309.05547205754 
  4.85000000000e-13        98.23850516607         0.00000000000     2239.99969554221    -10549.05555291687     -8309.05585737466 
  4.90000000000e-13        98.63316824985         0.00000000000     2248.99866377777    -10558.05364060875     -8309.05497683098 
